Example,CC_Not community focused_Not implemented,N_Community focused_Implemented,N_Not community focused_Implemented,N_Not community focused_Not implemented
Coordination and organization,0.08,NA,NA,NA
Enforcement,0.17,NA,NA,NA
"Financial assistance or investment for entering,",NA,1,0.33,NA
Financial assistance to help transition out of fishery,NA,NA,0.33,NA
Investments to improve value chain,NA,NA,0.33,NA
MPAs,0.08,NA,NA,NA
Reductions in other stressors,0.08,NA,NA,NA
Research,0.5,NA,NA,1
Restoration,0.08,NA,NA,NA
